pair,fibre_km,predicted_cliff_ms
Delft-Enschede,299.5,2.995
Delft-Groningen,320.7,3.207
Delft-Maastricht,320.5,3.205
Enschede-Groningen,250.7,2.507
Enschede-Maastricht,301.8,3.018
Groningen-Maastricht,495.8,4.958
