spacing_km,n_sites,hardware,budget,served_pairs,total_pairs,n_repeaters,utility,status
80.0,53,measured,25,0,18,0,-0.0,optimal
80.0,53,measured,53,0,18,0,-0.0,optimal
80.0,53,measured,200,0,18,0,-0.0,optimal
80.0,53,midrange,25,9,18,25,57.792,optimal
80.0,53,midrange,53,11,18,53,69.943,optimal
80.0,53,midrange,200,12,18,54,70.806,optimal
80.0,53,projected,25,14,18,25,149.092,optimal
80.0,53,projected,53,18,18,47,200.86,optimal
80.0,53,projected,200,18,18,47,200.86,optimal
40.0,113,measured,25,0,18,0,-0.0,optimal
40.0,113,measured,53,0,18,0,-0.0,optimal
40.0,113,measured,200,0,18,0,-0.0,optimal
40.0,113,midrange,25,7,18,25,53.48,optimal
40.0,113,midrange,53,11,18,53,72.318,optimal
40.0,113,midrange,200,12,18,77,77.642,optimal
40.0,113,projected,25,12,18,25,133.007,optimal
40.0,113,projected,53,17,18,50,206.456,optimal
40.0,113,projected,200,18,18,116,246.539,optimal
20.0,232,measured,25,0,18,0,-0.0,optimal
20.0,232,measured,53,0,18,0,-0.0,optimal
20.0,232,measured,200,0,18,0,-0.0,optimal
20.0,232,midrange,25,6,18,25,51.766,optimal
20.0,232,midrange,53,10,18,53,71.264,optimal
20.0,232,midrange,200,12,18,90,79.6,optimal
20.0,232,projected,25,10,18,25,109.451,optimal
20.0,232,projected,53,16,18,53,187.848,optimal
20.0,232,projected,200,18,18,171,259.159,optimal
